Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/v1/Books,993,18,1500.0,2165.963459818876,241.85530000249855,13421.30439999164,190.48338368580062,16.18663175986413,0.29341326452925914,1500,2100,2300,2700,4500,8500,9700,9700,13000,13000,13000
GET,Consultando a Lista de Livros,837,17,2800.0,5071.801729629784,295.97459999786224,22909.75019999314,92927.8458781362,13.64371680061055,0.27711252761096694,2800,5900,8300,10000,13000,15000,18000,20000,23000,23000,23000
,Aggregated,1830,35,1900.0,3495.0271930602607,241.85530000249855,22909.75019999314,42606.42459016394,29.83034856047468,0.5705257921402261,1900,2700,4100,5900,9800,13000,16000,18000,22000,23000,23000
